date,train_id,inducted,actual_failure_occurred,branding_sla_met,energy_consumed_kwh,passenger_complaints
2025-07-10,T004,True,False,True,211.82254829112367,2
2025-07-10,T005,True,False,False,195.91708678622214,0
2025-07-10,T002,True,False,True,127.94264348342375,0
2025-07-11,T005,True,False,False,189.61315300254407,3
2025-07-11,T006,True,False,True,193.45680688082058,1
2025-07-11,T007,True,False,True,192.5144690507932,0
2025-07-11,T009,True,False,True,197.45672522090746,0
2025-07-11,T002,True,False,True,147.76505697846375,2
2025-07-11,T004,True,False,True,242.23512004091688,3
2025-07-11,T001,True,False,True,183.30130167829185,1
2025-07-12,T006,True,False,True,200.07808469410128,1
2025-07-12,T010,True,False,True,131.7544386493924,2
2025-07-12,T003,True,True,False,191.5820528248287,1
2025-07-12,T001,True,False,True,162.1149960773646,1
2025-07-12,T007,True,False,False,199.5099652408115,1
2025-07-13,T004,True,False,True,147.94211799185098,2
2025-07-13,T006,True,False,True,177.96483641628436,0
2025-07-13,T002,True,False,True,136.36652449292217,2
2025-07-13,T009,True,False,False,166.0325498878264,1
2025-07-13,T008,True,False,True,219.46962658114967,1
2025-07-13,T010,True,False,True,201.22324154267775,1
2025-07-14,T001,True,True,True,221.0290082075464,1
2025-07-14,T008,True,False,False,146.04454473042082,2
2025-07-14,T007,True,False,False,141.81747366932626,3
2025-07-14,T003,True,False,True,204.05402982176952,2
2025-07-14,T005,True,True,True,201.74825380230703,4
2025-07-15,T010,True,False,True,169.69966434679736,0
2025-07-15,T006,True,False,True,180.33282749222477,0
2025-07-15,T007,True,False,True,183.06731103778503,2
2025-07-15,T003,True,False,True,113.98340344233186,1
2025-07-15,T009,True,False,True,171.6630675156605,1
2025-07-15,T005,True,False,True,147.78120230293058,2
2025-07-15,T002,True,False,True,188.37664413061484,2
2025-07-16,T002,True,False,True,182.61043471580018,2
2025-07-16,T008,True,False,True,189.82150503436725,2
2025-07-16,T007,True,False,True,206.67143660067597,0
2025-07-16,T009,True,False,True,206.03124165053083,1
2025-07-16,T006,True,False,True,141.40187775809665,1
2025-07-16,T005,True,True,True,158.65056041412186,0
2025-07-16,T003,True,False,True,177.1197528866911,3
2025-07-17,T006,True,True,True,217.42895768769057,0
2025-07-17,T005,True,True,True,197.32121505996898,2
2025-07-17,T008,True,False,False,179.05383179601765,1
2025-07-17,T009,True,False,True,141.58068111393425,0
2025-07-17,T010,True,False,True,216.3967147277051,2
2025-07-17,T003,True,True,True,159.8054949119403,0
2025-07-18,T008,True,False,True,188.4355524444271,1
2025-07-18,T004,True,True,True,181.71002712465764,1
2025-07-18,T001,True,True,True,140.641176461079,1
2025-07-18,T002,True,False,False,167.23369689666714,1
2025-07-18,T006,True,True,True,239.22706804310653,0
2025-07-18,T003,True,False,True,174.70702200145047,1
2025-07-19,T004,True,False,True,219.3899346970126,3
2025-07-19,T006,True,False,True,157.9092748581542,0
2025-07-19,T002,True,False,True,208.34911389898647,0
2025-07-19,T008,True,False,True,197.70475465212385,0
2025-07-19,T003,True,False,False,188.45069626276154,1
2025-07-19,T009,True,False,False,245.0656963034313,1
2025-07-19,T007,True,False,True,197.5402132087929,0
2025-07-20,T008,True,True,True,208.90651690891212,1
2025-07-20,T010,True,False,True,128.87967526767198,3
2025-07-20,T002,True,False,True,147.58092549860197,1
2025-07-20,T006,True,False,True,152.56915634206655,2
2025-07-20,T003,True,False,True,156.22403459869594,1
2025-07-20,T004,True,False,True,161.37239974142312,0
2025-07-21,T002,True,True,True,155.82192358957914,2
2025-07-21,T005,True,False,True,215.11789338546154,2
2025-07-21,T009,True,True,True,180.73288531721084,0
2025-07-21,T003,True,False,True,163.26109782321677,0
2025-07-21,T001,True,False,True,184.92249642503074,1
2025-07-21,T007,True,True,True,162.55261709540147,1
2025-07-21,T006,True,False,True,212.8941890338209,2
2025-07-22,T003,True,False,True,190.3619410805201,1
2025-07-22,T004,True,False,True,167.59337157719457,2
2025-07-22,T010,True,False,True,213.71763562684126,2
2025-07-22,T006,True,True,True,203.73344224804404,2
2025-07-22,T001,True,False,False,198.3451483055119,0
2025-07-22,T008,True,False,True,156.52268980300113,4
2025-07-23,T010,True,False,False,132.89394981247972,0
2025-07-23,T004,True,False,False,199.74449534283912,1
2025-07-23,T006,True,False,True,195.20956177833918,2
2025-07-23,T001,True,False,True,195.28358115913187,1
2025-07-23,T003,True,False,True,135.0449355087814,1
2025-07-23,T002,True,False,True,137.40340544322854,2
2025-07-24,T001,True,False,False,167.93312324412992,0
2025-07-24,T007,True,False,False,145.07582669082535,0
2025-07-24,T006,True,False,True,195.10526282143067,0
2025-07-24,T010,True,False,True,204.65908356152497,2
2025-07-24,T004,True,False,True,199.353383143067,0
2025-07-24,T005,True,False,True,182.67420142705376,0
2025-07-24,T009,True,False,True,222.1275837862144,2
2025-07-25,T010,True,False,True,225.8436509551726,1
2025-07-25,T008,True,False,False,209.64923009808172,0
2025-07-25,T009,True,False,True,163.26195220272606,1
2025-07-25,T004,True,False,True,196.78252120178536,2
2025-07-25,T002,True,False,True,216.80125974155487,0
2025-07-25,T003,True,False,True,153.10736077921396,2
2025-07-25,T005,True,False,True,195.25512339107573,0
2025-07-26,T002,True,False,True,195.916189801253,2
2025-07-26,T008,True,False,True,176.19527923425835,0
2025-07-26,T004,True,False,True,188.45018438021484,1
2025-07-26,T009,True,False,True,193.9622226405825,1
2025-07-26,T001,True,False,True,160.35137394688513,2
2025-07-27,T008,True,False,True,214.44957650015772,1
2025-07-27,T010,True,False,True,124.91318858918996,1
2025-07-27,T005,True,False,False,237.22491847757163,1
2025-07-27,T003,True,False,True,183.95581618152892,2
2025-07-27,T009,True,False,True,169.76837424761445,1
2025-07-27,T006,True,False,True,170.62923781956135,1
2025-07-27,T004,True,False,True,179.6538809428755,1
2025-07-28,T009,True,False,True,159.55530659003617,2
2025-07-28,T001,True,False,True,187.38926410536524,2
2025-07-28,T006,True,False,True,148.1550070065972,1
2025-07-28,T008,True,False,True,190.39801802330084,3
2025-07-28,T003,True,True,True,208.8661145391323,0
2025-07-28,T010,True,False,True,156.58940124346884,0
2025-07-29,T001,True,False,True,171.23926130174925,2
2025-07-29,T004,True,False,True,112.0265838334811,0
2025-07-29,T002,True,True,True,205.8183089108302,4
2025-07-29,T005,True,False,True,209.27619735568203,1
2025-07-29,T007,True,False,True,208.02332265185197,2
2025-07-30,T002,True,False,False,208.792214179693,2
2025-07-30,T005,True,True,True,157.14717086259373,2
2025-07-30,T004,True,False,True,160.9664654341053,1
2025-07-30,T010,True,False,True,180.1788186157132,0
2025-07-30,T001,True,False,True,168.647942420839,0
2025-07-30,T009,True,False,True,159.51481424481213,2
2025-07-31,T003,True,False,False,165.59350156441386,0
2025-07-31,T005,True,False,True,204.94906852877057,1
2025-07-31,T004,True,True,False,193.50288585367082,1
2025-07-31,T001,True,True,True,167.61418958501142,1
2025-07-31,T008,True,False,True,191.27434172191298,1
2025-08-01,T008,True,False,True,180.48655235500203,1
2025-08-01,T005,True,False,True,165.19216574962132,1
2025-08-01,T006,True,False,True,174.0627844208576,0
2025-08-01,T003,True,False,True,150.89519376811447,2
2025-08-01,T007,True,False,True,166.2205937101051,0
2025-08-02,T009,True,False,True,152.36685942374558,1
2025-08-02,T003,True,False,True,160.70820933592694,2
2025-08-02,T005,True,False,True,165.59217875047435,0
2025-08-02,T006,True,True,True,187.8930986770116,2
2025-08-02,T010,True,False,False,179.5957701664422,2
2025-08-02,T007,True,False,True,194.74389933965227,1
2025-08-03,T008,True,True,True,181.56023322577477,2
2025-08-03,T009,True,True,True,254.8922223735466,2
2025-08-03,T006,True,False,True,91.40606640831496,1
2025-08-03,T002,True,False,True,151.85408289572254,4
2025-08-03,T010,True,False,True,151.10075170462449,0
2025-08-03,T004,True,False,True,185.33908144188715,0
2025-08-04,T007,True,False,True,148.99788227626127,2
2025-08-04,T003,True,False,True,199.53969931221505,2
2025-08-04,T006,True,False,True,173.82988733040494,3
2025-08-04,T005,True,False,True,205.13166459771452,2
2025-08-04,T004,True,False,False,218.0986808449115,0
2025-08-05,T004,True,False,True,192.05365669935517,0
2025-08-05,T002,True,False,True,208.09952477979334,0
2025-08-05,T008,True,False,True,140.5166734441658,1
2025-08-05,T003,True,False,True,153.2712513643943,3
2025-08-05,T009,True,False,True,183.76320535746666,0
2025-08-05,T001,True,False,True,213.146753106029,3
2025-08-06,T010,True,False,True,216.5356333356351,1
2025-08-06,T002,True,False,True,217.3467033024184,0
2025-08-06,T001,True,False,True,176.78970352357538,2
2025-08-06,T008,True,False,True,172.9946589597933,0
2025-08-06,T005,True,False,True,138.4895415783476,2
2025-08-06,T004,True,False,True,153.58904793210957,1
2025-08-06,T009,True,True,True,190.2306688270996,1
2025-08-07,T005,True,True,True,182.27253970046743,0
2025-08-07,T010,True,False,False,136.137879827733,0
2025-08-07,T004,True,False,True,118.04762619524602,0
2025-08-07,T002,True,False,True,183.71214633384696,1
2025-08-07,T001,True,False,False,180.8686042757415,0
2025-08-07,T009,True,True,True,115.32021063161169,4
2025-08-07,T003,True,False,True,155.7329256226186,3
2025-08-08,T008,True,False,False,212.54398339649106,2
2025-08-08,T009,True,False,False,141.88353807793038,0
2025-08-08,T005,True,True,True,166.25136657696385,3
2025-08-08,T010,True,False,True,213.9299897273362,1
2025-08-08,T001,True,False,True,196.9455815200635,1
2025-08-08,T004,True,True,True,149.01233423119794,4
2025-08-09,T007,True,False,True,179.60012824633714,2
2025-08-09,T005,True,False,True,205.7126024987024,4
2025-08-09,T004,True,False,True,189.46254580205917,0
2025-08-09,T001,True,False,True,163.21997847331778,1
2025-08-09,T003,True,False,True,199.40800174962288,0
2025-08-10,T010,True,False,True,220.24078558346963,1
2025-08-10,T005,True,False,True,192.6624704807671,1
2025-08-10,T002,True,False,True,235.53778634003407,2
2025-08-10,T008,True,False,True,162.53267659542936,1
2025-08-10,T001,True,False,False,183.72085755574977,1
2025-08-10,T007,True,False,False,216.86931313129753,2
2025-08-11,T007,True,False,True,202.89442424396714,0
2025-08-11,T001,True,False,True,161.95547655874475,0
2025-08-11,T008,True,False,True,192.1888088304712,1
2025-08-11,T009,True,False,True,242.34899421868604,3
2025-08-11,T006,True,False,False,239.8771127032265,1
2025-08-12,T006,True,False,True,188.37558051479525,0
2025-08-12,T009,True,False,True,201.77935464745445,0
2025-08-12,T003,True,False,True,182.86624850670523,0
2025-08-12,T002,True,False,True,179.5851311930284,1
2025-08-12,T010,True,False,True,160.34643745871173,4
2025-08-12,T004,True,False,False,172.9048528331793,1
2025-08-13,T007,True,False,True,210.7018602092528,2
2025-08-13,T002,True,False,True,121.10606137851829,3
2025-08-13,T010,True,False,True,165.6714872052002,0
2025-08-13,T009,True,False,True,149.1411510887384,2
2025-08-13,T008,True,False,True,203.10363522807958,0
2025-08-14,T006,True,True,True,195.91213580302275,1
2025-08-14,T005,True,False,True,185.81405683929106,4
2025-08-14,T004,True,False,True,191.59973025328583,1
2025-08-14,T001,True,False,True,160.32460228361026,2
2025-08-14,T003,True,True,False,184.43283691150904,1
2025-08-14,T009,True,False,True,157.4587584492513,0
2025-08-14,T002,True,False,True,154.28974469935235,1
2025-08-15,T008,True,False,True,194.60002148461552,1
2025-08-15,T010,True,False,True,170.33155886494794,1
2025-08-15,T006,True,False,True,215.6343413521046,2
2025-08-15,T001,True,False,True,212.16168353150437,0
2025-08-15,T005,True,False,False,201.506083211696,2
2025-08-15,T009,True,False,True,178.69421741144686,0
2025-08-15,T002,True,False,True,146.34990235445534,3
2025-08-16,T008,True,False,True,189.1571439376732,1
2025-08-16,T001,True,False,True,203.09482372164268,4
2025-08-16,T007,True,False,True,162.24585620334318,0
2025-08-16,T003,True,False,True,160.3411456094735,0
2025-08-16,T004,True,False,True,220.93695334675456,3
2025-08-16,T005,True,False,True,211.1186678407571,4
2025-08-16,T009,True,True,True,217.1895897202889,2
2025-08-17,T001,True,True,True,173.46826916131025,2
2025-08-17,T002,True,False,True,205.61664503603788,1
2025-08-17,T003,True,False,True,164.48657662042814,0
2025-08-17,T004,True,False,True,155.7987345403652,3
2025-08-17,T009,True,False,True,180.0382260117689,2
2025-08-17,T005,True,False,True,160.85834484911894,1
2025-08-17,T008,True,False,False,164.5021057872671,1
2025-08-18,T010,True,False,True,150.8256617523581,2
2025-08-18,T004,True,False,True,202.2214362025586,0
2025-08-18,T008,True,False,True,210.25836053494075,0
2025-08-18,T005,True,False,True,186.63464469933194,1
2025-08-18,T002,True,False,False,206.22058171529721,0
2025-08-18,T003,True,False,False,181.17510773454606,1
2025-08-18,T007,True,False,True,205.96316086586762,1
2025-08-19,T001,True,True,True,191.7334651394159,0
2025-08-19,T002,True,True,True,214.50598036857792,1
2025-08-19,T008,True,False,True,205.8129364029416,1
2025-08-19,T003,True,True,True,128.39544619058827,1
2025-08-19,T007,True,False,True,227.76989548518873,2
2025-08-19,T005,True,False,True,216.07291206269196,2
2025-08-19,T006,True,False,True,183.07498524956665,1
2025-08-20,T005,True,False,True,174.24461745984217,0
2025-08-20,T007,True,False,False,152.045437948509,1
2025-08-20,T002,True,False,True,208.94255074608822,1
2025-08-20,T006,True,False,False,187.0835272799954,1
2025-08-20,T004,True,False,True,172.21776159252246,0
2025-08-20,T001,True,False,True,254.26341105587045,4
2025-08-21,T007,True,True,True,191.628451183443,1
2025-08-21,T006,True,True,False,161.15509380505398,1
2025-08-21,T005,True,False,True,190.3846496560905,2
2025-08-21,T002,True,False,True,131.00801617603048,1
2025-08-21,T008,True,False,True,160.93926882136367,0
2025-08-21,T001,True,False,True,190.01812643758993,2
2025-08-22,T004,True,False,True,166.74277020116364,1
2025-08-22,T007,True,True,True,172.03717414619504,1
2025-08-22,T009,True,True,True,131.687780054652,0
2025-08-22,T002,True,False,True,153.14607705011434,1
2025-08-22,T003,True,False,False,219.16780210610432,1
2025-08-23,T008,True,False,True,140.24667810852702,0
2025-08-23,T002,True,False,False,141.66511054514635,1
2025-08-23,T005,True,False,True,204.69092895367606,3
2025-08-23,T003,True,False,True,175.89061461751217,2
2025-08-23,T009,True,False,True,206.0973467840135,1
2025-08-23,T007,True,True,True,209.24947623890972,0
2025-08-24,T003,True,False,True,151.79717701982463,0
2025-08-24,T008,True,False,True,138.5849251673684,3
2025-08-24,T007,True,True,True,140.68111939909318,1
2025-08-24,T010,True,False,True,161.0105026874004,1
2025-08-24,T001,True,False,True,139.4649738651441,1
2025-08-24,T004,True,True,True,182.54165705609097,0
2025-08-25,T002,True,False,True,237.5661637020498,0
2025-08-25,T006,True,False,True,155.28567912886803,1
2025-08-25,T008,True,False,True,236.67594673692267,1
2025-08-25,T004,True,False,True,167.2516041312609,2
2025-08-25,T005,True,False,False,192.23568979335286,1
2025-08-25,T001,True,False,True,167.5281615131356,3
2025-08-25,T007,True,False,True,209.83436535550294,1
2025-08-26,T003,True,False,True,232.16664092944362,0
2025-08-26,T007,True,False,True,150.77284558607516,1
2025-08-26,T010,True,False,True,170.13264647911092,1
2025-08-26,T009,True,False,True,194.5105099160984,0
2025-08-26,T006,True,False,True,167.8832552905978,0
2025-08-26,T002,True,False,True,164.39894124270583,1
2025-08-27,T005,True,False,True,152.34725621735663,0
2025-08-27,T010,True,False,True,178.15702938156977,1
2025-08-27,T003,True,False,True,132.20826173634396,0
2025-08-27,T004,True,False,True,202.47310472315462,1
2025-08-27,T008,True,False,False,183.37576201383078,0
2025-08-28,T002,True,False,False,156.81315611164575,1
2025-08-28,T003,True,False,True,177.5282217109969,2
2025-08-28,T010,True,False,True,177.98986803648702,2
2025-08-28,T007,True,False,True,204.55914504448523,0
2025-08-28,T009,True,False,True,144.1941416724185,1
2025-08-28,T005,True,False,True,149.4850114098481,2
2025-08-29,T004,True,True,True,207.05323178817923,2
2025-08-29,T009,True,False,True,175.99396916867857,1
2025-08-29,T005,True,False,False,158.85656165708167,1
2025-08-29,T010,True,False,True,157.21858868465142,1
2025-08-29,T007,True,False,True,146.24980980162,1
